10:34:34.846 [11] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Leave_GetBySuperiorRoleCommand' by name 'Request_Leave_GetBySuperiorRole
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.Setup.Setup_PublicHoliday_DeleteCommand' by name 'Setup_PublicHoliday_Delete
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.Setup.Setup_PublicHoliday_GetCommand' by name 'Setup_PublicHoliday_Get
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.Setup.Setup_PublicHoliday_SaveCommand' by name 'Setup_PublicHoliday_Save
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.HR_ContractType_GetCommand' by name 'UserManagement_Role_Get
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_MainApplicationModules_LoadCommand' by name 'UserManagement_MainApplicationModules_Load
10:34:34.857 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_DeleteCommand' by name 'UserManagement_Menu_Delete
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_GetAllCommand' by name 'UserManagement_Menu_GetAll
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_SaveCommand' by name 'UserManagement_Menu_Save
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_DeleteCommand' by name 'UserManagement_Module_Delete
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_GetAllCommand' by name 'UserManagement_Module_GetAll
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_SaveCommand' by name 'UserManagement_Module_Save
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_DeleteCommand' by name 'UserManagement_Role_Delete
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_GetAllCommand' by name 'UserManagement_Role_GetAll
10:34:34.858 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_SaveCommand' by name 'UserManagement_Role_Save
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByDepartmentAndRoleCommand' by name 'UserManagement_RoleMenu_GetByDepartmentAndRole
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByRole_NewCommand' by name 'UserManagement_RoleMenu_GetByRole_New
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByRoleCommand' by name 'UserManagement_RoleMenu_GetByRole
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetForAdminCommand' by name 'UserManagement_RoleMenu_GetForAdmin
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_SaveCommand' by name 'UserManagement_RoleMenu_Save
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_SaveLoginCommand' by name 'UserManagement_UserLogin
10:34:34.859 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_ValidateCredenial_NewCommand' by name 'UserManagement_ValidateCredenial_New
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_ValidateCredenialCommand' by name 'UserManagement_ValidateCredenial
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.Users_UpdatedPasswordCommand' by name 'Users_UpdatedPassword
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_DeleteCommand' by name 'HR_CompanyDocument_Delete
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_GetAllCommand' by name 'HR_CompanyDocument_GetAll
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_SaveCommand' by name 'HR_CompanyDocument_Save
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocuments_GetNearToExpireCommand' by name 'HR_CompanyDocuments_GetNearToExpire
10:34:34.860 [11] INFO  Default - register 'INMA.HR.Services.HR_ContractType_DeleteCommand' by name 'HR_ContractType_Delete
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetAllCommand' by name 'HR_ContractType_GetAll
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetCommand' by name 'HR_ContractType_Get
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_ContractType_SaveCommand' by name 'HR_ContractType_Save
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_DeleteCommand' by name 'HR_Department_Delete
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_DropdownGetAllCommand' by name 'HR_Department_Dropdown_GetAll
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAll_New_By_IDCommand' by name 'HR_Department_GetAll_New_By_ID
10:34:34.861 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllCommand' by name 'HR_Department_GetAll
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllWithParentCommand' by name 'HR_Department_GetAllWithParent
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_GetOnlyDepartmentsCommand' by name 'HR_Department_GetOnlyDepartments
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Department_SaveCommand' by name 'HR_Department_Save
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_EmiratesStates_GetCommand' by name 'HR_EmiratesStates_Get
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_DeleteCommand' by name 'HR_Employee_Delete
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_DeleteCommand' by name 'HR_Employee_EducationalDocument_Delete
10:34:34.862 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_GetCommand' by name 'HR_Employee_EducationalDocument_Get
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_SaveCommand' by name 'HR_Employee_EducationalDocument_Save
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAll_For_AdminCommand' by name 'HR_Employee_GetAll_For_Admin
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByNumberCommand' by name 'HR_Employee_GetByNumber
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
10:34:34.863 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_AvailableAndTakenDetail_GetCommand' by name 'HR_Employee_Leave_AvailableAndTakenDetail_Get
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_TakenDetail_GetCommand' by name 'HR_Employee_Leave_TakenDetail_Get
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_DeleteCommand' by name 'HR_Employee_PersonalDocument_Delete
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetCommand' by name 'HR_Employee_PersonalDocument_Get
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpire_ByIdCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire_ById
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpireCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_SaveCommand' by name 'HR_Employee_PersonalDocument_Save
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_PopulateDropDownCommand' by name 'HR_Employee_PopulateDropDown
10:34:34.864 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand' by name 'HR_Employee_Save
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Nationality_DeleteCommand' by name 'HR_Nationality_Delete
10:34:34.865 [11] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetAllCommand' by name 'HR_Nationality_GetAll
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetCommand' by name 'HR_Nationality_Get
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Nationality_SaveCommand' by name 'HR_Nationality_Save
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Profession_DeleteCommand' by name 'HR_Profession_Delete
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetAllCommand' by name 'HR_Profession_GetAll
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetCommand' by name 'HR_Profession_Get
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_Profession_SaveCommand' by name 'HR_Profession_Save
10:34:34.866 [11] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_DeleteCommand' by name 'HR_VisaSponsorship_Delete
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetAllCommand' by name 'HR_VisaSponsorship_GetAll
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetCommand' by name 'HR_VisaSponsorship_Get
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_SaveCommand' by name 'HR_VisaSponsorship_Save
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand' by name 'LeaveRequest_Save
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetAllCommand' by name 'HR_LeaveRequest_GetAll
10:34:34.867 [11] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetLeaveQuotaCommand' by name 'HR_LeaveRequest_GetLeaveQuota
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand' by name 'Letter_Save
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand+Letter__GetAllCommand' by name 'Letter_GetAll
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.LoginCommand' by name 'login
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.Website_Configuration_GetCommand' by name 'Website_Configuration_Get
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.Website_Services_GetCommand' by name 'Website_Services_Get
10:34:34.868 [11] INFO  Default - register 'INMA.HR.Services.ZK_Department_Dropdown_GetAllCommand' by name 'ZK_Department_Dropdown_GetAll
10:34:34.868 [11] INFO  Default - Ended: HR.Web.Services::HR.Web.Installer.Services Install
10:34:34.869 [11] INFO  Default - Started: Project.Web.Services::Project.Web.Installer.Services Install
10:34:34.870 [11] INFO  Default - register 'INMA.Projects.Services.Commands.Reports.ReportsCommand+Report_Summary_GetByParamtersCommand' by name 'Report_Summary_GetByParamters
10:34:34.870 [11] INFO  Default - register 'INMA.Projects.Services.Commands.Reports.ReportsCommand+Reports_DesignSection_GetBySectionIdCommand' by name 'Reports_DesignSection_GetBySectionId
10:34:34.870 [11] INFO  Default - register 'INMA.Projects.Services.Commands.Reports.ReportsCommand+Reports_TechnicalSection_GetBySectionIdCommand' by name 'Reports_TechnicalSection_GetBySectionId
10:34:34.870 [11] INFO  Default - register 'INMA.Projects.Services.Commands.SMS.SMSCommand+SMS_GetAllCommand' by name 'SMS_GetAll
10:34:34.870 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_DeleteCommand' by name 'Client_Delete
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_Details_By_IdCommand' by name 'Client_Details_By_Id
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_Edit_By_IdCommand' by name 'Client_Edit_By_Id
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_GetCommand' by name 'Client_Get
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_DeleteCommand' by name 'Client_PersonalDocument_Delete
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_GetCommand' by name 'Client_PersonalDocument_Get
10:34:34.871 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_SaveCommand' by name 'Client_PersonalDocument_Save
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_Project_GetCommand' by name 'Client_Project_Get
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_Project_Meeting_GetCommand' by name 'Client_Project_Meeting_Get
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Client_SaveCommand' by name 'Client_Save
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Comment_DeleteCommand' by name 'Comment_Delete
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Comment_Get_ByAreaIDCommand' by name 'Comment_Get_ByAreaID
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Comment_SaveCommand' by name 'Comment_Save
10:34:34.872 [11] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_DeleteCommand' by name 'Contractor_Delete
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_Details_By_IdCommand' by name 'Contractor_Details_By_Id
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_Edit_By_IdCommand' by name 'Contractor_Edit_By_Id
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_GetCommand' by name 'Contractor_Get
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_SaveCommand' by name 'Contractor_Save
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ClientCommand' by name 'DDL_Client
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ContractorCommand' by name 'DDL_Contractor
10:34:34.873 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_DESIGN_SECTION_Project_MainTypeCommand' by name 'DDL_DESIGN_SECTION_Project_MainType
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_HR_EmployeeCommand' by name 'HR_Employee_DDL
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Load_SetupType_By_ParentNameCommand' by name 'DDL_Load_SetupType_By_ParentName
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Project_MainType_In_Setup_TypeCommand' by name 'DDL_Project_MainType_In_Setup_Type
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Project_SubSection_In_Setup_TypeDetailCommand' by name 'DDL_Project_SubSection_In_Setup_TypeDetail
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ProjectCategoryType_In_Setup_TypeDetail_GetCommand' by name 'DDL_ProjectCategoryType_In_Setup_TypeDetail_Get
10:34:34.874 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ProjectCommand' by name 'Project_DDL
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Setup_CityCommand' by name 'Setup_City_Get
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_SUPERVISION_SECTION_Project_FinanceCommand' by name 'DDL_SUPERVISION_SECTION_Project_Finance
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_SUPERVISION_SECTION_Project_MainTypeCommand' by name 'DDL_SUPERVISION_SECTION_Project_MainType
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_TECHNICAL_SECTION_Project_MainTypeCommand' by name 'DDL_TECHNICAL_SECTION_Project_MainType
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.DDL_TECHNICAL_SECTION_Project_Setup_TypeDetail_Deleted_GetCommand' by name 'DDL_TECHNICAL_SECTION_Project_Setup_TypeDetail_Deleted_Get
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Change_StatusCommand' by name 'Issue_Change_Status
10:34:34.875 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_DeleteCommand' by name 'Issue_Delete
10:34:34.876 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Details_By_IdCommand' by name 'Issue_Details_By_Id
10:34:34.876 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Edit_By_IdCommand' by name 'Issue_Edit_By_Id
10:34:34.876 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_GetCommand' by name 'Issue_Get
10:34:34.884 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_isRead_Change_StatusCommand' by name 'Issue_isRead_Change_Status
10:34:34.884 [11] INFO  Default - register 'INMA.Projects.Services.Project.Issue_SaveCommand' by name 'Issue_Save
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_DeleteCommand' by name 'Meeting_Delete
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Details_By_IdCommand' by name 'Meeting_Details_By_Id
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Edit_By_IdCommand' by name 'Meeting_Edit_By_Id
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_GetCommand' by name 'Meeting_Get
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Multiple_Get_By_IdCommand' by name 'Meeting_Multiple_Get_By_Id
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Multiple_SaveCommand' by name 'Meeting_Multiple_Save
10:34:34.885 [11] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_SaveCommand' by name 'Meeting_Save
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Change_StatusCommand' by name 'Notification_Change_Status
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_DeleteCommand' by name 'Notification_Delete
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Details_By_IdCommand' by name 'Notification_Details_By_Id
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Employee_GetAllCommand' by name 'Notification_Employee_GetAll
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Personal_GetAllCommand' by name 'Notification_Personal_GetAll
10:34:34.886 [11] INFO  Default - register 'INMA.Projects.Services.Project.Notification_SaveCommand' by name 'Notification_Save
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Attachment_By_IdCommand' by name 'Project_Attachment_By_Id
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DeleteCommand' by name 'Project_Delete
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_DeleteCommand' by name 'Project_DesignSection_Document_Delete
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetByIdCommand' by name 'Project_DesignSection_Document_GetById
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetCommand' by name 'Project_DesignSection_Document_Get
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_Transfer_ByIdCommand' by name 'Project_DesignSection_Document_Transfer_ById
10:34:34.887 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_GetCommand' by name 'Project_DesignSection_GovernmentDocument_Get
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_SaveCommand' by name 'Project_DesignSection_GovernmentDocument_Save
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Details_By_IdCommand' by name 'Project_Details_By_Id
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Edit_By_IdCommand' by name 'Project_Edit_By_Id
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Employees_Started_WorkCommand' by name 'Project_Employees_Started_Work
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Get_By_Employee_IdCommand' by name 'Project_Get_By_Employee_Id
10:34:34.888 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_GetCommand' by name 'Project_Get
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_HR_EmployeeCommand' by name 'Project_HR_Employee
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_By_Project_Id_GetCommand' by name 'Project_Linked_Employees_By_Project_Id_Get
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_By_SectionIdCommand' by name 'Project_Linked_Employees_By_SectionId
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Supervision_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Supervision_Section_By_SectionId_Get
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Technical_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Technical_Section_By_SectionId_Get
10:34:34.889 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Employees_Delete_By_IdCommand' by name 'Project_Linked_Multiple_Employees_Delete_By_Id
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Employees_Update_StartedDate_By_ParamtersCommand' by name 'Project_Linked_Multiple_Employees_Update_StartedDate_By_Paramters
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Main_Progress_Get_By_IdCommand' by name 'Project_Main_Progress_Get_By_Id
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_DeleteCommand' by name 'Project_Role_Mapping_For_Employees_Delete
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_SaveCommand' by name 'Project_Role_Mapping_For_Employees_Save
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Save_Multiple_EmployeesCommand' by name 'Project_Save_Multiple_Employees
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SaveCommand' by name 'Project_Save
10:34:34.890 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Area_SaveCommand' by name 'Project_SupervisionSection_Area_Save
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_DeleteCommand' by name 'Project_SupervisionSection_Document_Delete
10:34:34.891 [11] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetByIdCommand' by name 'Project_SupervisionSection_Document_GetById
