17:42:36.494 [27] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_CashInLeave_ApproveOrDeclineCommand' by name 'Request_CashInLeave_ApproveOrDecline
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_GetEmployeeAvailableBalanceCommand' by name 'Request_ShortLeave_GetEmployeeAvailableBalance
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_SaveCommand' by name 'Request_ShortLeave_Save
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.HR_ContractType_GetCommand' by name 'UserManagement_Role_Get
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_DeleteCommand' by name 'UserManagement_Menu_Delete
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_GetAllCommand' by name 'UserManagement_Menu_GetAll
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_SaveCommand' by name 'UserManagement_Menu_Save
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_DeleteCommand' by name 'UserManagement_Module_Delete
17:42:36.503 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_GetAllCommand' by name 'UserManagement_Module_GetAll
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_SaveCommand' by name 'UserManagement_Module_Save
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_DeleteCommand' by name 'UserManagement_Role_Delete
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_GetAllCommand' by name 'UserManagement_Role_GetAll
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_SaveCommand' by name 'UserManagement_Role_Save
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByDepartmentAndRoleCommand' by name 'UserManagement_RoleMenu_GetByDepartmentAndRole
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByRoleCommand' by name 'UserManagement_RoleMenu_GetByRole
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetForAdminCommand' by name 'UserManagement_RoleMenu_GetForAdmin
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_SaveCommand' by name 'UserManagement_RoleMenu_Save
17:42:36.504 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_SaveLoginCommand' by name 'UserManagement_UserLogin
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_ValidateCredenialCommand' by name 'UserManagement_ValidateCredenial
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.Users_UpdatedPasswordCommand' by name 'Users_UpdatedPassword
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_DeleteCommand' by name 'HR_CompanyDocument_Delete
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_GetAllCommand' by name 'HR_CompanyDocument_GetAll
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_SaveCommand' by name 'HR_CompanyDocument_Save
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_ContractType_DeleteCommand' by name 'HR_ContractType_Delete
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetAllCommand' by name 'HR_ContractType_GetAll
17:42:36.505 [27] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetCommand' by name 'HR_ContractType_Get
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_ContractType_SaveCommand' by name 'HR_ContractType_Save
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_DeleteCommand' by name 'HR_Department_Delete
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_DropdownGetAllCommand' by name 'HR_Department_Dropdown_GetAll
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllCommand' by name 'HR_Department_GetAll
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllWithParentCommand' by name 'HR_Department_GetAllWithParent
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_GetOnlyDepartmentsCommand' by name 'HR_Department_GetOnlyDepartments
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_Department_SaveCommand' by name 'HR_Department_Save
17:42:36.506 [27] INFO  Default - register 'INMA.HR.Services.HR_EmiratesStates_GetCommand' by name 'HR_EmiratesStates_Get
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_DeleteCommand' by name 'HR_Employee_Delete
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_DeleteCommand' by name 'HR_Employee_EducationalDocument_Delete
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_GetCommand' by name 'HR_Employee_EducationalDocument_Get
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_SaveCommand' by name 'HR_Employee_EducationalDocument_Save
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByNumberCommand' by name 'HR_Employee_GetByNumber
17:42:36.507 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
17:42:36.508 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_AvailableAndTakenDetail_GetCommand' by name 'HR_Employee_Leave_AvailableAndTakenDetail_Get
17:42:36.508 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_TakenDetail_GetCommand' by name 'HR_Employee_Leave_TakenDetail_Get
17:42:36.508 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_DeleteCommand' by name 'HR_Employee_PersonalDocument_Delete
17:42:36.508 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetCommand' by name 'HR_Employee_PersonalDocument_Get
17:42:36.508 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpireCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire
17:42:36.509 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_SaveCommand' by name 'HR_Employee_PersonalDocument_Save
17:42:36.509 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_PopulateDropDownCommand' by name 'HR_Employee_PopulateDropDown
17:42:36.509 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand' by name 'HR_Employee_Save
17:42:36.509 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Nationality_DeleteCommand' by name 'HR_Nationality_Delete
17:42:36.510 [27] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetAllCommand' by name 'HR_Nationality_GetAll
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetCommand' by name 'HR_Nationality_Get
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Nationality_SaveCommand' by name 'HR_Nationality_Save
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Profession_DeleteCommand' by name 'HR_Profession_Delete
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetAllCommand' by name 'HR_Profession_GetAll
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetCommand' by name 'HR_Profession_Get
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_Profession_SaveCommand' by name 'HR_Profession_Save
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_DeleteCommand' by name 'HR_VisaSponsorship_Delete
17:42:36.511 [27] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetAllCommand' by name 'HR_VisaSponsorship_GetAll
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetCommand' by name 'HR_VisaSponsorship_Get
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_SaveCommand' by name 'HR_VisaSponsorship_Save
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand' by name 'LeaveRequest_Save
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetAllCommand' by name 'HR_LeaveRequest_GetAll
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetLeaveQuotaCommand' by name 'HR_LeaveRequest_GetLeaveQuota
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand' by name 'Letter_Save
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand+Letter__GetAllCommand' by name 'Letter_GetAll
17:42:36.512 [27] INFO  Default - register 'INMA.HR.Services.LoginCommand' by name 'login
17:42:36.513 [27] INFO  Default - Ended: HR.Web.Services::HR.Web.Installer.Services Install
17:42:36.513 [27] INFO  Default - Ended: Install Directory D:\Workspace\INMA-Github\INMAHR\WebApp\bin
