10:37:06.618 [31] INFO  Default - register 'INMA.HR.Services.Commands.Employee.Employee_Attendance_GetByEmployeeCommand' by name 'Employee_Attendance_GetByEmployee
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_LeaveCancel_ApproveOrDeclineCommand' by name 'Request_LeaveCancel_ApproveOrDecline
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_LeaveCancel_DeleteCommand' by name 'Request_LeaveCancel_Delete
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_LeaveCancel_GetBySuperiorRoleCommand' by name 'Request_LeaveCancel_GetBySuperiorRole
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_LeaveCancel_GetCommand' by name 'Request_LeaveCancel_Get
10:37:06.628 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Letter_DeleteCommand' by name 'Request_Letter_Delete
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Letter_GetBySuperiorRoleCommand' by name 'Request_Letter_GetBySuperiorRole
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Letter_GetCommand' by name 'Request_Letter_Get
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_Letter_SaveCommand' by name 'Request_Letter_Save
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_LetterRequest_ApproveOrDeclineCommand' by name 'Request_LetterRequest_ApproveOrDecline
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_ApproveOrDeclineCommand' by name 'Request_ShortLeave_ApproveOrDecline
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_DeleteCommand' by name 'Request_ShortLeave_Delete
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_GetBySuperiorRoleCommand' by name 'Request_ShortLeave_GetBySuperiorRole
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_GetCommand' by name 'Request_ShortLeave_Get
10:37:06.629 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_GetEmployeeAvailableBalanceCommand' by name 'Request_ShortLeave_GetEmployeeAvailableBalance
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.Request.Request_ShortLeave_SaveCommand' by name 'Request_ShortLeave_Save
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_DeleteCommand' by name 'UserManagement_Menu_Delete
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_GetAllCommand' by name 'UserManagement_Menu_GetAll
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Menu_SaveCommand' by name 'UserManagement_Menu_Save
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_DeleteCommand' by name 'UserManagement_Module_Delete
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_GetAllCommand' by name 'UserManagement_Module_GetAll
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Module_SaveCommand' by name 'UserManagement_Module_Save
10:37:06.630 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_DeleteCommand' by name 'UserManagement_Role_Delete
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_GetAllCommand' by name 'UserManagement_Role_GetAll
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_SaveCommand' by name 'UserManagement_Role_Save
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByDepartmentAndRoleCommand' by name 'UserManagement_RoleMenu_GetByDepartmentAndRole
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetByRoleCommand' by name 'UserManagement_RoleMenu_GetByRole
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_GetForAdminCommand' by name 'UserManagement_RoleMenu_GetForAdmin
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_RoleMenu_SaveCommand' by name 'UserManagement_RoleMenu_Save
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_SaveLoginCommand' by name 'UserManagement_UserLogin
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_ValidateCredenialCommand' by name 'UserManagement_ValidateCredenial
10:37:06.631 [31] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.Users_UpdatedPasswordCommand' by name 'Users_UpdatedPassword
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_DeleteCommand' by name 'HR_CompanyDocument_Delete
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_GetAllCommand' by name 'HR_CompanyDocument_GetAll
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_CompanyDocument_SaveCommand' by name 'HR_CompanyDocument_Save
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_ContractType_DeleteCommand' by name 'HR_ContractType_Delete
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetAllCommand' by name 'HR_ContractType_GetAll
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_ContractType_SaveCommand' by name 'HR_ContractType_Save
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_DeleteCommand' by name 'HR_Department_Delete
10:37:06.632 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_DropdownGetAllCommand' by name 'HR_Department_Dropdown_GetAll
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllCommand' by name 'HR_Department_GetAll
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllWithParentCommand' by name 'HR_Department_GetAllWithParent
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_GetOnlyDepartmentsCommand' by name 'HR_Department_GetOnlyDepartments
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Department_SaveCommand' by name 'HR_Department_Save
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_DeleteCommand' by name 'HR_Employee_Delete
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_DeleteCommand' by name 'HR_Employee_EducationalDocument_Delete
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_GetCommand' by name 'HR_Employee_EducationalDocument_Get
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_SaveCommand' by name 'HR_Employee_EducationalDocument_Save
10:37:06.633 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByNumberCommand' by name 'HR_Employee_GetByNumber
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_AvailableAndTakenDetail_GetCommand' by name 'HR_Employee_Leave_AvailableAndTakenDetail_Get
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_TakenDetail_GetCommand' by name 'HR_Employee_Leave_TakenDetail_Get
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_DeleteCommand' by name 'HR_Employee_PersonalDocument_Delete
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetCommand' by name 'HR_Employee_PersonalDocument_Get
10:37:06.634 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpireCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_SaveCommand' by name 'HR_Employee_PersonalDocument_Save
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_PopulateDropDownCommand' by name 'HR_Employee_PopulateDropDown
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand' by name 'HR_Employee_Save
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
10:37:06.635 [31] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Nationality_DeleteCommand' by name 'HR_Nationality_Delete
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetAllCommand' by name 'HR_Nationality_GetAll
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Nationality_SaveCommand' by name 'HR_Nationality_Save
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Profession_DeleteCommand' by name 'HR_Profession_Delete
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetAllCommand' by name 'HR_Profession_GetAll
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_Profession_SaveCommand' by name 'HR_Profession_Save
10:37:06.636 [31] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_DeleteCommand' by name 'HR_VisaSponsorship_Delete
10:37:06.637 [31] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetAllCommand' by name 'HR_VisaSponsorship_GetAll
10:37:06.637 [31] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_SaveCommand' by name 'HR_VisaSponsorship_Save
10:37:06.637 [31] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand' by name 'LeaveRequest_Save
10:37:06.637 [31] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetAllCommand' by name 'HR_LeaveRequest_GetAll
10:37:06.638 [31] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetLeaveQuotaCommand' by name 'HR_LeaveRequest_GetLeaveQuota
10:37:06.638 [31] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand' by name 'Letter_Save
10:37:06.638 [31] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand+Letter__GetAllCommand' by name 'Letter_GetAll
10:37:06.638 [31] INFO  Default - register 'INMA.HR.Services.LoginCommand' by name 'login
10:37:06.638 [31] INFO  Default - Ended: HR.Web.Services::HR.Web.Installer.Services Install
10:37:06.638 [31] INFO  Default - Ended: Install Directory D:\Workspace\INMA-Github\INMAHR\WebApp\bin
