12:49:21.706 [163] INFO  Default - register 'INMA.HR.Services.Commands.UserManagement.UserManagement_Role_GetAllCommand' by name 'UserManagement_Role_GetAll
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetAllCommand' by name 'HR_ContractType_GetAll
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_ContractType_GetCommand' by name 'HR_ContractType_Get
12:49:21.786 [163] INFO  Default - register 'INMA.HR.Services.HR_ContractType_SaveCommand' by name 'HR_ContractType_Save
12:49:21.787 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_DeleteCommand' by name 'HR_Department_Delete
12:49:21.787 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_DropdownGetAllCommand' by name 'HR_Department_Dropdown_GetAll
12:49:21.787 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAll_New_By_IDCommand' by name 'HR_Department_GetAll_New_By_ID
12:49:21.788 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllCommand' by name 'HR_Department_GetAll
12:49:21.788 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_GetAllWithParentCommand' by name 'HR_Department_GetAllWithParent
12:49:21.788 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_GetOnlyDepartmentsCommand' by name 'HR_Department_GetOnlyDepartments
12:49:21.789 [163] INFO  Default - register 'INMA.HR.Services.HR_Department_SaveCommand' by name 'HR_Department_Save
12:49:21.789 [163] INFO  Default - register 'INMA.HR.Services.HR_EmiratesStates_GetCommand' by name 'HR_EmiratesStates_Get
12:49:21.789 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_DeleteCommand' by name 'HR_Employee_Delete
12:49:21.790 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_DeleteCommand' by name 'HR_Employee_EducationalDocument_Delete
12:49:21.790 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_GetCommand' by name 'HR_Employee_EducationalDocument_Get
12:49:21.790 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_EducationalDocument_SaveCommand' by name 'HR_Employee_EducationalDocument_Save
12:49:21.792 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAll_For_AdminCommand' by name 'HR_Employee_GetAll_For_Admin
12:49:21.792 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
12:49:21.793 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
12:49:21.793 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetByNumberCommand' by name 'HR_Employee_GetByNumber
12:49:21.793 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
12:49:21.794 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_AvailableAndTakenDetail_GetCommand' by name 'HR_Employee_Leave_AvailableAndTakenDetail_Get
12:49:21.794 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_Leave_TakenDetail_GetCommand' by name 'HR_Employee_Leave_TakenDetail_Get
12:49:21.795 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_DeleteCommand' by name 'HR_Employee_PersonalDocument_Delete
12:49:21.795 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetCommand' by name 'HR_Employee_PersonalDocument_Get
12:49:21.796 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpire_ByIdCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire_ById
12:49:21.796 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_GetNearToExpireCommand' by name 'HR_Employee_PersonalDocument_GetNearToExpire
12:49:21.796 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PersonalDocument_SaveCommand' by name 'HR_Employee_PersonalDocument_Save
12:49:21.797 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_PopulateDropDownCommand' by name 'HR_Employee_PopulateDropDown
12:49:21.797 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand' by name 'HR_Employee_Save
12:49:21.798 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetAllForGridCommand' by name 'HR_Employee_GetAllForGrid
12:49:21.799 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetByIdCommand' by name 'HR_Employee_GetById
12:49:21.800 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employee_GetProfileByIdCommand' by name 'HR_Employee_GetProfileById
12:49:21.800 [163] INFO  Default - register 'INMA.HR.Services.HR_Employee_SaveCommand+HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
12:49:21.801 [163] INFO  Default - register 'INMA.HR.Services.HR_Employye_GetAllCommand' by name 'HR_Employee_GetAll
12:49:21.802 [163] INFO  Default - register 'INMA.HR.Services.HR_Nationality_DeleteCommand' by name 'HR_Nationality_Delete
12:49:21.802 [163] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetAllCommand' by name 'HR_Nationality_GetAll
12:49:21.803 [163] INFO  Default - register 'INMA.HR.Services.HR_Nationality_GetCommand' by name 'HR_Nationality_Get
12:49:21.803 [163] INFO  Default - register 'INMA.HR.Services.HR_Nationality_SaveCommand' by name 'HR_Nationality_Save
12:49:21.804 [163] INFO  Default - register 'INMA.HR.Services.HR_Profession_DeleteCommand' by name 'HR_Profession_Delete
12:49:21.804 [163] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetAllCommand' by name 'HR_Profession_GetAll
12:49:21.804 [163] INFO  Default - register 'INMA.HR.Services.HR_Profession_GetCommand' by name 'HR_Profession_Get
12:49:21.805 [163] INFO  Default - register 'INMA.HR.Services.HR_Profession_SaveCommand' by name 'HR_Profession_Save
12:49:21.805 [163] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_DeleteCommand' by name 'HR_VisaSponsorship_Delete
12:49:21.806 [163] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetAllCommand' by name 'HR_VisaSponsorship_GetAll
12:49:21.806 [163] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_GetCommand' by name 'HR_VisaSponsorship_Get
12:49:21.807 [163] INFO  Default - register 'INMA.HR.Services.HR_VisaSponsorship_SaveCommand' by name 'HR_VisaSponsorship_Save
12:49:21.807 [163] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand' by name 'LeaveRequest_Save
12:49:21.808 [163] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetAllCommand' by name 'HR_LeaveRequest_GetAll
12:49:21.808 [163] INFO  Default - register 'INMA.HR.Services.LeaveRequest_SaveCommand+HR_LeaveRequest_GetLeaveQuotaCommand' by name 'HR_LeaveRequest_GetLeaveQuota
12:49:21.808 [163] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand' by name 'Letter_Save
12:49:21.809 [163] INFO  Default - register 'INMA.HR.Services.Letter_SaveCommand+Letter__GetAllCommand' by name 'Letter_GetAll
12:49:21.809 [163] INFO  Default - register 'INMA.HR.Services.LoginCommand' by name 'login
12:49:21.809 [163] INFO  Default - register 'INMA.HR.Services.ZK_Department_Dropdown_GetAllCommand' by name 'ZK_Department_Dropdown_GetAll
12:49:21.810 [163] INFO  Default - Ended: HR.Web.Services::HR.Web.Installer.Services Install
12:49:21.813 [163] INFO  Default - Started: Project.Web.Services::Project.Web.Installer.Services Install
12:49:21.816 [163] INFO  Default - register 'INMA.Projects.Services.Commands.Reports.ReportsCommand+Reports_DesignSection_GetBySectionIdCommand' by name 'Reports_DesignSection_GetBySectionId
12:49:21.816 [163] INFO  Default - register 'INMA.Projects.Services.Commands.Reports.ReportsCommand+Reports_TechnicalSection_GetBySectionIdCommand' by name 'Reports_TechnicalSection_GetBySectionId
12:49:21.816 [163] INFO  Default - register 'INMA.Projects.Services.Commands.SMS.SMSCommand+SMS_GetAllCommand' by name 'SMS_GetAll
12:49:21.816 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_DeleteCommand' by name 'Client_Delete
12:49:21.816 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_Details_By_IdCommand' by name 'Client_Details_By_Id
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_Edit_By_IdCommand' by name 'Client_Edit_By_Id
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_GetCommand' by name 'Client_Get
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_DeleteCommand' by name 'Client_PersonalDocument_Delete
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_GetCommand' by name 'Client_PersonalDocument_Get
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_PersonalDocument_SaveCommand' by name 'Client_PersonalDocument_Save
12:49:21.817 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_Project_GetCommand' by name 'Client_Project_Get
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_Project_Meeting_GetCommand' by name 'Client_Project_Meeting_Get
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Client_SaveCommand' by name 'Client_Save
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Comment_DeleteCommand' by name 'Comment_Delete
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Comment_Get_ByAreaIDCommand' by name 'Comment_Get_ByAreaID
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Comment_SaveCommand' by name 'Comment_Save
12:49:21.818 [163] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_DeleteCommand' by name 'Contractor_Delete
12:49:21.819 [163] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_Details_By_IdCommand' by name 'Contractor_Details_By_Id
12:49:21.819 [163] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_Edit_By_IdCommand' by name 'Contractor_Edit_By_Id
12:49:21.820 [163] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_GetCommand' by name 'Contractor_Get
12:49:21.820 [163] INFO  Default - register 'INMA.Projects.Services.Project.Contractor_SaveCommand' by name 'Contractor_Save
12:49:21.821 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ClientCommand' by name 'DDL_Client
12:49:21.821 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ContractorCommand' by name 'DDL_Contractor
12:49:21.822 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_DESIGN_SECTION_Project_MainTypeCommand' by name 'DDL_DESIGN_SECTION_Project_MainType
12:49:21.822 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_HR_EmployeeCommand' by name 'HR_Employee_DDL
12:49:21.823 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Project_MainType_In_Setup_TypeCommand' by name 'DDL_Project_MainType_In_Setup_Type
12:49:21.823 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Project_SubSection_In_Setup_TypeDetailCommand' by name 'DDL_Project_SubSection_In_Setup_TypeDetail
12:49:21.824 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ProjectCategoryType_In_Setup_TypeDetail_GetCommand' by name 'DDL_ProjectCategoryType_In_Setup_TypeDetail_Get
12:49:21.824 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_ProjectCommand' by name 'Project_DDL
12:49:21.825 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_Setup_CityCommand' by name 'Setup_City_Get
12:49:21.825 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_SUPERVISION_SECTION_Project_FinanceCommand' by name 'DDL_SUPERVISION_SECTION_Project_Finance
12:49:21.826 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_SUPERVISION_SECTION_Project_MainTypeCommand' by name 'DDL_SUPERVISION_SECTION_Project_MainType
12:49:21.826 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_TECHNICAL_SECTION_Project_MainTypeCommand' by name 'DDL_TECHNICAL_SECTION_Project_MainType
12:49:21.827 [163] INFO  Default - register 'INMA.Projects.Services.Project.DDL_TECHNICAL_SECTION_Project_Setup_TypeDetail_Deleted_GetCommand' by name 'DDL_TECHNICAL_SECTION_Project_Setup_TypeDetail_Deleted_Get
12:49:21.827 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Change_StatusCommand' by name 'Issue_Change_Status
12:49:21.828 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_DeleteCommand' by name 'Issue_Delete
12:49:21.828 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Details_By_IdCommand' by name 'Issue_Details_By_Id
12:49:21.829 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_Edit_By_IdCommand' by name 'Issue_Edit_By_Id
12:49:21.829 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_GetCommand' by name 'Issue_Get
12:49:21.830 [163] INFO  Default - register 'INMA.Projects.Services.Project.Issue_SaveCommand' by name 'Issue_Save
12:49:21.830 [163] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_DeleteCommand' by name 'Meeting_Delete
12:49:21.830 [163] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Details_By_IdCommand' by name 'Meeting_Details_By_Id
12:49:21.831 [163] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_Edit_By_IdCommand' by name 'Meeting_Edit_By_Id
12:49:21.831 [163] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_GetCommand' by name 'Meeting_Get
12:49:21.831 [163] INFO  Default - register 'INMA.Projects.Services.Project.Meeting_SaveCommand' by name 'Meeting_Save
12:49:21.831 [163] INFO  Default - register 'INMA.Projects.Services.Project.Notification_DeleteCommand' by name 'Notification_Delete
12:49:21.832 [163] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Details_By_IdCommand' by name 'Notification_Details_By_Id
12:49:21.832 [163] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Employee_GetAllCommand' by name 'Notification_Employee_GetAll
12:49:21.832 [163] INFO  Default - register 'INMA.Projects.Services.Project.Notification_Personal_GetAllCommand' by name 'Notification_Personal_GetAll
12:49:21.832 [163] INFO  Default - register 'INMA.Projects.Services.Project.Notification_SaveCommand' by name 'Notification_Save
12:49:21.832 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Attachment_By_IdCommand' by name 'Project_Attachment_By_Id
12:49:21.833 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DeleteCommand' by name 'Project_Delete
12:49:21.833 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_DeleteCommand' by name 'Project_DesignSection_Document_Delete
12:49:21.833 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetByIdCommand' by name 'Project_DesignSection_Document_GetById
12:49:21.833 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_GetCommand' by name 'Project_DesignSection_Document_Get
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_Document_Transfer_ByIdCommand' by name 'Project_DesignSection_Document_Transfer_ById
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_GetCommand' by name 'Project_DesignSection_GovernmentDocument_Get
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_DesignSection_GovernmentDocument_SaveCommand' by name 'Project_DesignSection_GovernmentDocument_Save
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Details_By_IdCommand' by name 'Project_Details_By_Id
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Edit_By_IdCommand' by name 'Project_Edit_By_Id
12:49:21.834 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_GetCommand' by name 'Project_Get
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_HR_EmployeeCommand' by name 'Project_HR_Employee
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_By_SectionIdCommand' by name 'Project_Linked_Employees_By_SectionId
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Supervision_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Supervision_Section_By_SectionId_Get
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Employees_Technical_Section_By_SectionId_GetCommand' by name 'Project_Linked_Employees_Technical_Section_By_SectionId_Get
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Linked_Multiple_Employees_Delete_By_IdCommand' by name 'Project_Linked_Multiple_Employees_Delete_By_Id
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_DeleteCommand' by name 'Project_Role_Mapping_For_Employees_Delete
12:49:21.835 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Role_Mapping_For_Employees_SaveCommand' by name 'Project_Role_Mapping_For_Employees_Save
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Save_Multiple_EmployeesCommand' by name 'Project_Save_Multiple_Employees
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SaveCommand' by name 'Project_Save
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Area_SaveCommand' by name 'Project_SupervisionSection_Area_Save
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_DeleteCommand' by name 'Project_SupervisionSection_Document_Delete
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetByIdCommand' by name 'Project_SupervisionSection_Document_GetById
12:49:21.836 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_GetCommand' by name 'Project_SupervisionSection_Document_Get
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_SaveCommand' by name 'Project_SupervisionSection_Document_Save
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_SupervisionSection_Document_Transfer_ByIdCommand' by name 'Project_SupervisionSection_Document_Transfer_ById
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_DeleteCommand' by name 'Project_TechnicalSection_Document_Delete
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetByIdCommand' by name 'Project_TechnicalSection_Document_GetById
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_GetCommand' by name 'Project_TechnicalSection_Document_Get
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_SaveCommand' by name 'Project_TechnicalSection_Document_Save
12:49:21.837 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_TechnicalSection_Document_Transfer_ByIdCommand' by name 'Project_TechnicalSection_Document_Transfer_ById
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Edit_By_IdCommand' by name 'Project_Unit_Edit_By_Id
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_SaveCommand' by name 'Project_Unit_Save
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+Project_Unit_Supervision_Section_Edit_By_IdCommand' by name 'Project_Unit_Supervision_Section_Edit_By_Id
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+SendSMSCommand' by name 'SendSMS
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+STEPPER_SUB_SECTION_MENUCommand' by name 'STEPPER_SUB_SECTION_MENU
12:49:21.838 [163] INFO  Default - register 'INMA.Projects.Services.Project.ProjectCommand+UserManagement_Login_Role_UpdateCommand' by name 'UserManagement_Login_Role_Update
12:49:21.839 [163] INFO  Default - Ended: Project.Web.Services::Project.Web.Installer.Services Install
12:49:21.839 [163] INFO  Default - Ended: Install Directory D:\Workspace\INMA-Github\INMAHR\WebApp\bin
